token_id,conditionId,market_id,points,mean_entropy,flip_count,velocity,early_pnl_proxy,late_pnl_proxy,autocorr,pred_power,final_price,question,info_class,early_vs_late
100002081885034764764213898281586264949106447006157783140229913208847078409267,0x92f5d3c973225f097d4ed6a3416fb4dd6e6b28f2a0eeef29971d37996ca14a5f,573261,51,0.4480926954759986,3,0.016571428571428574,0.44599999999999995,0.011300000000000003,-0.03989310696379088,0.46958256587494435,0.006,Trump imposes tariff on pharmaceuticals by August 31?,mixed,0.4347
100040869651573271331484497952245727226776606063582955576167126233747725301906,0x07094b57090c2c10fd47fed6a9f7f18b7692fd617b908e515431eb7454a6fcd0,548874,21,0.6055373313416792,1,0.05496428571428572,0.5970000000000001,0.24725000000000008,-0.18145655262404223,0.5430041376425793,0.9945,Verstappen vs. Piastri,mixed,0.34975
100428199494628337295259321324046095656837987820371507353482218279623981022142,0xdb4c9be8df4f83ccfce2c59e6aa17357324a0bead6b4f154aa562c701f521192,596148,28,0.6596330598782351,0,0.039961538461538465,0.497,0.19225,0.17283138885463736,0.05498566871532654,0.0005,Will Girona win on 2025-09-26?,mixed,0.30474999999999997
100589474009247278549441489018415317202468532380011595586097348481411519611900,0x00cba2a437e0cb3c5d3fca0c4bf920104efca53e23827c726778c89a74890ac2,616761,14,0.5646352965251442,2,0.12273076923076923,0.3395,0.0,0.04660990660335935,0.08006728068238722,0.0005,Will XRP reach $3.10 September 29-October 5?,mixed,0.3395
100604684340378535845842646815185599210896075956282154254010772088055328803344,0x7583e8ac3118a7682fe9d0d45be6ba78769c98a56db9ab2deea936d3dbd8b7e5,526707,25,0.5957226788860789,0,0.00642857142857143,0.03249999999999997,0.012500000000000011,-0.0756912588524366,0.40885804488360983,0.25,Will Tottenham win on 2025-03-16?,mixed,0.019999999999999962
100683491760254136284678121553892497374811376532638571161212001933094212528526,0x33a257f2c5256809aa8bfc6d818b3c7b88ab324146171a0a6a7f473e79363726,533594,14,0.6897863902351659,1,0.015384615384615389,0.15000000000000002,0.0,-0.7486640086398139,-0.07566499084579781,0.65,Atlanta Braves vs. Philadelphia Phillies,informational,0.15000000000000002
101199113187358764285200280071134952125529042890326681475222872997261054015685,0xe2e39330aef554f26cdb1a251ac3ef1f45d40ddfc6354a9e992988180d443c9f,589582,14,0.47573436778605266,0,0.05846153846153846,0.039999999999999994,0.0,0.4775243573598805,-0.21820750485526905,0.05,Will the price of XRP be between $3.00 and $3.10 on September 13?,mixed,0.039999999999999994
101202698291731623234343413657942745125030847840068639447346379976337209185856,0x46b20e8cce1e6f815bfa6ef4e2fdec4017c1a1892825f5190aac024db60d551f,516625,12,0.6888949180447854,1,0.022272727272727257,0.08500000000000002,0.0,-0.32965408534280505,-0.4344070468369017,0.415,Hawks vs. Lakers,informational,0.08500000000000002
10142872462975275995759595767341515402450823584364917228661247714894341308969,0x9e56a92abcf4996105ab15ce5612742bc33f4b9097bb6a4ec5f1468e6f2580c5,538931,392,0.034534526711516945,0,0.0,0.027397435897435894,5.1282051282051455e-05,-0.32365509337387355,0.42626607397837546,0.0005,Will Jim Walden win the 2025 NYC mayoral election?,trivial,0.027346153846153843
101577291509665096520416235797040748854911003946110483152946618674601588197649,0xf979ca0bd02877be5420e2f43001598334aae2e2a95eda94d001ffaa7b9fe74e,551896,72,0.21250469073261274,0,0.005999999999999999,0.07442857142857143,0.008142857142857143,-0.41648229651921714,0.5599703760110336,0.0005,"Will ""Smurfs"" Rotten Tomatoes score be 70 or higher?",mixed,0.06628571428571428
